fullName,email,phone,program,department,session,matricPercent,fscPercent,gender,city
Test Student 1019,student1019@test.gcuf.edu.pk,030010190000,BSCS,CS,2024-2028,80.4,74.7,Male,Multan
Test Student 1020,student1020@test.gcuf.edu.pk,030010200000,BSCS,CS,2024-2028,69.4,95.0,Female,Rawalpindi
Test Student 1021,student1021@test.gcuf.edu.pk,030010210000,BSCS,CS,2024-2028,86.4,87.0,Male,Islamabad
Test Student 1022,student1022@test.gcuf.edu.pk,030010220000,BSCS,CS,2024-2028,86.2,93.0,Female,Rawalpindi
Test Student 1023,student1023@test.gcuf.edu.pk,030010230000,BSCS,CS,2024-2028,76.2,85.0,Male,Faisalabad
Test Student 1024,student1024@test.gcuf.edu.pk,030010240000,BSCS,CS,2024-2028,83.8,65.8,Male,Multan
Test Student 1025,student1025@test.gcuf.edu.pk,030010250000,BSCS,CS,2024-2028,74.3,63.8,Male,Islamabad
Test Student 1026,student1026@test.gcuf.edu.pk,030010260000,BSCS,CS,2024-2028,76.6,92.2,Female,Islamabad
Test Student 1027,student1027@test.gcuf.edu.pk,030010270000,BSCS,CS,2024-2028,82.0,74.0,Female,Karachi
Test Student 1028,student1028@test.gcuf.edu.pk,030010280000,BSCS,CS,2024-2028,70.2,66.7,Female,Islamabad
Test Student 1029,student1029@test.gcuf.edu.pk,030010290000,BSCS,CS,2024-2028,90.6,65.7,Female,Rawalpindi
Test Student 1030,student1030@test.gcuf.edu.pk,030010300000,BSCS,CS,2024-2028,79.9,73.0,Male,Rawalpindi
Test Student 1031,student1031@test.gcuf.edu.pk,030010310000,BSCS,CS,2024-2028,82.5,79.5,Male,Lahore
Test Student 1032,student1032@test.gcuf.edu.pk,030010320000,BSCS,CS,2024-2028,84.0,85.7,Male,Karachi
Test Student 1033,student1033@test.gcuf.edu.pk,030010330000,BSCS,CS,2024-2028,80.8,64.8,Male,Faisalabad
Test Student 1034,student1034@test.gcuf.edu.pk,030010340000,BSCS,CS,2024-2028,73.0,93.4,Male,Lahore
Test Student 1035,student1035@test.gcuf.edu.pk,030010350000,BSCS,CS,2024-2028,85.9,81.0,Male,Rawalpindi
Test Student 1036,student1036@test.gcuf.edu.pk,030010360000,BSCS,CS,2024-2028,86.9,60.1,Male,Lahore
Test Student 1037,student1037@test.gcuf.edu.pk,030010370000,BSCS,CS,2024-2028,81.2,90.1,Male,Lahore
Test Student 1038,student1038@test.gcuf.edu.pk,030010380000,BSCS,CS,2024-2028,82.6,92.3,Male,Rawalpindi
Test Student 1039,student1039@test.gcuf.edu.pk,030010390000,BSCS,CS,2024-2028,84.0,91.7,Female,Faisalabad
Test Student 1040,student1040@test.gcuf.edu.pk,030010400000,BSCS,CS,2024-2028,62.4,86.3,Female,Karachi
Test Student 1041,student1041@test.gcuf.edu.pk,030010410000,BSCS,CS,2024-2028,68.5,68.8,Female,Rawalpindi
Test Student 1042,student1042@test.gcuf.edu.pk,030010420000,BSCS,CS,2024-2028,83.6,63.3,Male,Islamabad
Test Student 1043,student1043@test.gcuf.edu.pk,030010430000,BSCS,CS,2024-2028,86.1,62.8,Male,Faisalabad
Test Student 1044,student1044@test.gcuf.edu.pk,030010440000,BSCS,CS,2024-2028,73.5,60.4,Male,Rawalpindi
Test Student 1045,student1045@test.gcuf.edu.pk,030010450000,BSCS,CS,2024-2028,70.6,89.2,Male,Lahore
Test Student 1046,student1046@test.gcuf.edu.pk,030010460000,BSCS,CS,2024-2028,75.6,70.4,Female,Faisalabad
Test Student 1047,student1047@test.gcuf.edu.pk,030010470000,BSCS,CS,2024-2028,88.2,60.1,Female,Multan
Test Student 1048,student1048@test.gcuf.edu.pk,030010480000,BSCS,CS,2024-2028,86.9,69.1,Female,Rawalpindi
Test Student 1049,student1049@test.gcuf.edu.pk,030010490000,BSCS,CS,2024-2028,81.2,89.1,Male,Multan
Test Student 1050,student1050@test.gcuf.edu.pk,030010500000,BSCS,CS,2024-2028,79.6,77.8,Male,Islamabad
Test Student 1051,student1051@test.gcuf.edu.pk,030010510000,BSCS,CS,2024-2028,88.7,89.7,Male,Multan
Test Student 1052,student1052@test.gcuf.edu.pk,030010520000,BSCS,CS,2024-2028,69.4,82.3,Female,Rawalpindi
Test Student 1053,student1053@test.gcuf.edu.pk,030010530000,BSCS,CS,2024-2028,83.8,70.8,Female,Rawalpindi
Test Student 1054,student1054@test.gcuf.edu.pk,030010540000,BSCS,CS,2024-2028,70.5,66.0,Female,Islamabad
Test Student 1055,student1055@test.gcuf.edu.pk,030010550000,BSCS,CS,2024-2028,61.5,89.5,Female,Multan
Test Student 1056,student1056@test.gcuf.edu.pk,030010560000,BSCS,CS,2024-2028,85.2,70.5,Female,Faisalabad
Test Student 1057,student1057@test.gcuf.edu.pk,030010570000,BSCS,CS,2024-2028,81.4,65.2,Male,Rawalpindi
Test Student 1058,student1058@test.gcuf.edu.pk,030010580000,BSCS,CS,2024-2028,73.5,66.5,Male,Karachi
Test Student 1059,student1059@test.gcuf.edu.pk,030010590000,BSCS,CS,2024-2028,80.1,73.6,Male,Multan
Test Student 1060,student1060@test.gcuf.edu.pk,030010600000,BSCS,CS,2024-2028,77.9,73.6,Female,Lahore
Test Student 1061,student1061@test.gcuf.edu.pk,030010610000,BSCS,CS,2024-2028,83.1,70.9,Male,Faisalabad
Test Student 1062,student1062@test.gcuf.edu.pk,030010620000,BSCS,CS,2024-2028,92.6,64.3,Male,Karachi
Test Student 1063,student1063@test.gcuf.edu.pk,030010630000,BSCS,CS,2024-2028,64.7,62.0,Male,Karachi
Test Student 1064,student1064@test.gcuf.edu.pk,030010640000,BSCS,CS,2024-2028,64.3,63.0,Female,Faisalabad
Test Student 1065,student1065@test.gcuf.edu.pk,030010650000,BSCS,CS,2024-2028,60.4,61.8,Male,Faisalabad
Test Student 1066,student1066@test.gcuf.edu.pk,030010660000,BSCS,CS,2024-2028,86.8,75.4,Male,Multan
Test Student 1067,student1067@test.gcuf.edu.pk,030010670000,BSCS,CS,2024-2028,75.4,88.1,Female,Faisalabad
Test Student 1068,student1068@test.gcuf.edu.pk,030010680000,BSCS,CS,2024-2028,81.0,85.7,Female,Rawalpindi
Test Student 1069,student1069@test.gcuf.edu.pk,030010690000,BSCS,CS,2024-2028,73.9,69.3,Male,Faisalabad
Test Student 1070,student1070@test.gcuf.edu.pk,030010700000,BSCS,CS,2024-2028,85.7,80.5,Male,Rawalpindi
Test Student 1071,student1071@test.gcuf.edu.pk,030010710000,BSCS,CS,2024-2028,86.8,84.6,Male,Karachi
Test Student 1072,student1072@test.gcuf.edu.pk,030010720000,BSCS,CS,2024-2028,73.5,69.5,Male,Faisalabad
Test Student 1073,student1073@test.gcuf.edu.pk,030010730000,BSCS,CS,2024-2028,85.5,78.5,Male,Lahore
Test Student 1074,student1074@test.gcuf.edu.pk,030010740000,BSCS,CS,2024-2028,79.6,90.0,Female,Faisalabad
Test Student 1075,student1075@test.gcuf.edu.pk,030010750000,BSCS,CS,2024-2028,73.8,73.9,Female,Rawalpindi
Test Student 1076,student1076@test.gcuf.edu.pk,030010760000,BSCS,CS,2024-2028,83.4,81.3,Female,Karachi
Test Student 1077,student1077@test.gcuf.edu.pk,030010770000,BSCS,CS,2024-2028,81.3,82.7,Female,Faisalabad
Test Student 1078,student1078@test.gcuf.edu.pk,030010780000,BSCS,CS,2024-2028,89.2,64.3,Female,Faisalabad
Test Student 1079,student1079@test.gcuf.edu.pk,030010790000,BSCS,CS,2024-2028,75.2,68.3,Male,Faisalabad
Test Student 1080,student1080@test.gcuf.edu.pk,030010800000,BSCS,CS,2024-2028,83.3,94.4,Female,Lahore
Test Student 1081,student1081@test.gcuf.edu.pk,030010810000,BSCS,CS,2024-2028,64.2,91.4,Female,Rawalpindi
Test Student 1082,student1082@test.gcuf.edu.pk,030010820000,BSCS,CS,2024-2028,71.9,88.6,Female,Multan
Test Student 1083,student1083@test.gcuf.edu.pk,030010830000,BSCS,CS,2024-2028,64.7,60.6,Male,Faisalabad
Test Student 1084,student1084@test.gcuf.edu.pk,030010840000,BSCS,CS,2024-2028,67.0,68.4,Female,Multan
Test Student 1085,student1085@test.gcuf.edu.pk,030010850000,BSCS,CS,2024-2028,64.4,86.9,Female,Islamabad
Test Student 1086,student1086@test.gcuf.edu.pk,030010860000,BSCS,CS,2024-2028,89.7,83.0,Female,Faisalabad
Test Student 1087,student1087@test.gcuf.edu.pk,030010870000,BSCS,CS,2024-2028,72.9,83.8,Female,Karachi
Test Student 1088,student1088@test.gcuf.edu.pk,030010880000,BSCS,CS,2024-2028,78.9,67.5,Male,Lahore
Test Student 1089,student1089@test.gcuf.edu.pk,030010890000,BSCS,CS,2024-2028,73.3,62.0,Male,Islamabad
Test Student 1090,student1090@test.gcuf.edu.pk,030010900000,BSCS,CS,2024-2028,78.2,94.9,Male,Multan
Test Student 1091,student1091@test.gcuf.edu.pk,030010910000,BSCS,CS,2024-2028,65.0,90.8,Male,Multan
Test Student 1092,student1092@test.gcuf.edu.pk,030010920000,BSCS,CS,2024-2028,67.7,62.8,Female,Islamabad
Test Student 1093,student1093@test.gcuf.edu.pk,030010930000,BSCS,CS,2024-2028,66.4,85.5,Female,Faisalabad
Test Student 1094,student1094@test.gcuf.edu.pk,030010940000,BSCS,CS,2024-2028,66.5,78.2,Female,Multan
Test Student 1095,student1095@test.gcuf.edu.pk,030010950000,BSCS,CS,2024-2028,77.8,77.4,Female,Rawalpindi
Test Student 1096,student1096@test.gcuf.edu.pk,030010960000,BSCS,CS,2024-2028,71.7,61.0,Female,Faisalabad
Test Student 1097,student1097@test.gcuf.edu.pk,030010970000,BSCS,CS,2024-2028,82.2,64.4,Female,Multan
Test Student 1098,student1098@test.gcuf.edu.pk,030010980000,BSCS,CS,2024-2028,76.4,87.5,Male,Rawalpindi
Test Student 1099,student1099@test.gcuf.edu.pk,030010990000,BSCS,CS,2024-2028,92.0,94.5,Female,Karachi
Test Student 1100,student1100@test.gcuf.edu.pk,030011000000,BSCS,CS,2024-2028,78.5,84.7,Female,Multan
Test Student 1101,student1101@test.gcuf.edu.pk,030011010000,BSCS,CS,2024-2028,86.6,65.8,Female,Faisalabad
Test Student 1102,student1102@test.gcuf.edu.pk,030011020000,BSCS,CS,2024-2028,93.2,68.4,Female,Rawalpindi
Test Student 1103,student1103@test.gcuf.edu.pk,030011030000,BSCS,CS,2024-2028,83.4,76.0,Male,Rawalpindi
Test Student 1104,student1104@test.gcuf.edu.pk,030011040000,BSCS,CS,2024-2028,60.9,62.5,Male,Islamabad
Test Student 1105,student1105@test.gcuf.edu.pk,030011050000,BSCS,CS,2024-2028,85.7,81.6,Male,Multan
Test Student 1106,student1106@test.gcuf.edu.pk,030011060000,BSCS,CS,2024-2028,89.0,76.3,Male,Faisalabad
Test Student 1107,student1107@test.gcuf.edu.pk,030011070000,BSCS,CS,2024-2028,88.2,70.0,Male,Faisalabad
Test Student 1108,student1108@test.gcuf.edu.pk,030011080000,BSCS,CS,2024-2028,60.1,87.4,Female,Multan
Test Student 1109,student1109@test.gcuf.edu.pk,030011090000,BSCS,CS,2024-2028,91.4,72.3,Male,Rawalpindi
Test Student 1110,student1110@test.gcuf.edu.pk,030011100000,BSCS,CS,2024-2028,64.4,60.1,Male,Islamabad
Test Student 1111,student1111@test.gcuf.edu.pk,030011110000,BSCS,CS,2024-2028,68.1,70.3,Female,Rawalpindi
Test Student 1112,student1112@test.gcuf.edu.pk,030011120000,BSCS,CS,2024-2028,64.5,62.6,Male,Faisalabad
Test Student 1113,student1113@test.gcuf.edu.pk,030011130000,BSCS,CS,2024-2028,76.6,92.6,Female,Islamabad
Test Student 1114,student1114@test.gcuf.edu.pk,030011140000,BSCS,CS,2024-2028,77.0,84.7,Female,Karachi
Test Student 1115,student1115@test.gcuf.edu.pk,030011150000,BSCS,CS,2024-2028,84.9,65.4,Female,Rawalpindi
Test Student 1116,student1116@test.gcuf.edu.pk,030011160000,BSCS,CS,2024-2028,74.4,93.0,Male,Islamabad
Test Student 1117,student1117@test.gcuf.edu.pk,030011170000,BSCS,CS,2024-2028,86.5,68.4,Male,Rawalpindi
Test Student 1118,student1118@test.gcuf.edu.pk,030011180000,BSCS,CS,2024-2028,67.1,92.4,Male,Karachi
Test Student 1119,student1119@test.gcuf.edu.pk,030011190000,BSCS,CS,2024-2028,66.6,73.1,Male,Rawalpindi
Test Student 1120,student1120@test.gcuf.edu.pk,030011200000,BSCS,CS,2024-2028,73.0,86.0,Male,Faisalabad
Test Student 1121,student1121@test.gcuf.edu.pk,030011210000,BSCS,CS,2024-2028,86.7,82.9,Female,Multan
Test Student 1122,student1122@test.gcuf.edu.pk,030011220000,BSCS,CS,2024-2028,73.5,69.1,Male,Multan
Test Student 1123,student1123@test.gcuf.edu.pk,030011230000,BSCS,CS,2024-2028,66.8,89.0,Female,Karachi
Test Student 1124,student1124@test.gcuf.edu.pk,030011240000,BSCS,CS,2024-2028,63.3,73.9,Male,Faisalabad
Test Student 1125,student1125@test.gcuf.edu.pk,030011250000,BSCS,CS,2024-2028,87.0,79.6,Female,Multan
Test Student 1126,student1126@test.gcuf.edu.pk,030011260000,BSCS,CS,2024-2028,81.3,73.2,Female,Rawalpindi
Test Student 1127,student1127@test.gcuf.edu.pk,030011270000,BSCS,CS,2024-2028,86.6,64.5,Female,Islamabad
Test Student 1128,student1128@test.gcuf.edu.pk,030011280000,BSCS,CS,2024-2028,83.6,62.8,Male,Islamabad
Test Student 1129,student1129@test.gcuf.edu.pk,030011290000,BSCS,CS,2024-2028,78.7,60.8,Female,Rawalpindi
Test Student 1130,student1130@test.gcuf.edu.pk,030011300000,BSCS,CS,2024-2028,70.0,68.6,Female,Faisalabad
Test Student 1131,student1131@test.gcuf.edu.pk,030011310000,BSCS,CS,2024-2028,79.1,84.3,Male,Rawalpindi
Test Student 1132,student1132@test.gcuf.edu.pk,030011320000,BSCS,CS,2024-2028,93.4,63.5,Male,Islamabad
Test Student 1133,student1133@test.gcuf.edu.pk,030011330000,BSCS,CS,2024-2028,69.7,63.1,Female,Faisalabad
Test Student 1134,student1134@test.gcuf.edu.pk,030011340000,BSCS,CS,2024-2028,88.5,62.8,Female,Multan
Test Student 1135,student1135@test.gcuf.edu.pk,030011350000,BSCS,CS,2024-2028,71.8,80.1,Female,Rawalpindi
Test Student 1136,student1136@test.gcuf.edu.pk,030011360000,BSCS,CS,2024-2028,82.8,89.4,Male,Karachi
Test Student 1137,student1137@test.gcuf.edu.pk,030011370000,BSCS,CS,2024-2028,93.6,65.7,Male,Islamabad
Test Student 1138,student1138@test.gcuf.edu.pk,030011380000,BSCS,CS,2024-2028,70.6,82.7,Male,Rawalpindi
Test Student 1139,student1139@test.gcuf.edu.pk,030011390000,BSCS,CS,2024-2028,84.9,68.2,Female,Faisalabad
Test Student 1140,student1140@test.gcuf.edu.pk,030011400000,BSCS,CS,2024-2028,83.2,72.6,Male,Islamabad
Test Student 1141,student1141@test.gcuf.edu.pk,030011410000,BSCS,CS,2024-2028,86.1,68.7,Female,Karachi
Test Student 1142,student1142@test.gcuf.edu.pk,030011420000,BSCS,CS,2024-2028,70.5,64.0,Male,Karachi
Test Student 1143,student1143@test.gcuf.edu.pk,030011430000,BSCS,CS,2024-2028,93.9,82.8,Female,Rawalpindi
Test Student 1144,student1144@test.gcuf.edu.pk,030011440000,BSCS,CS,2024-2028,87.0,68.8,Male,Karachi
Test Student 1145,student1145@test.gcuf.edu.pk,030011450000,BSCS,CS,2024-2028,70.0,63.3,Male,Lahore
Test Student 1146,student1146@test.gcuf.edu.pk,030011460000,BSCS,CS,2024-2028,89.2,88.5,Male,Faisalabad
Test Student 1147,student1147@test.gcuf.edu.pk,030011470000,BSCS,CS,2024-2028,84.9,85.2,Female,Faisalabad
Test Student 1148,student1148@test.gcuf.edu.pk,030011480000,BSCS,CS,2024-2028,89.2,61.9,Male,Faisalabad
Test Student 1149,student1149@test.gcuf.edu.pk,030011490000,BSCS,CS,2024-2028,82.5,88.7,Female,Islamabad
Test Student 1150,student1150@test.gcuf.edu.pk,030011500000,BSCS,CS,2024-2028,85.3,90.5,Female,Karachi
Test Student 1151,student1151@test.gcuf.edu.pk,030011510000,BSCS,CS,2024-2028,63.0,81.5,Female,Faisalabad
Test Student 1152,student1152@test.gcuf.edu.pk,030011520000,BSCS,CS,2024-2028,70.5,82.6,Female,Rawalpindi
Test Student 1153,student1153@test.gcuf.edu.pk,030011530000,BSCS,CS,2024-2028,82.8,68.8,Male,Faisalabad
Test Student 1154,student1154@test.gcuf.edu.pk,030011540000,BSCS,CS,2024-2028,80.0,94.6,Female,Islamabad
Test Student 1155,student1155@test.gcuf.edu.pk,030011550000,BSCS,CS,2024-2028,66.9,80.8,Female,Rawalpindi
Test Student 1156,student1156@test.gcuf.edu.pk,030011560000,BSCS,CS,2024-2028,92.6,71.0,Female,Rawalpindi
Test Student 1157,student1157@test.gcuf.edu.pk,030011570000,BSCS,CS,2024-2028,77.7,74.8,Male,Karachi
Test Student 1158,student1158@test.gcuf.edu.pk,030011580000,BSCS,CS,2024-2028,91.0,74.6,Female,Multan
Test Student 1159,student1159@test.gcuf.edu.pk,030011590000,BSCS,CS,2024-2028,79.9,62.2,Female,Rawalpindi
Test Student 1160,student1160@test.gcuf.edu.pk,030011600000,BSCS,CS,2024-2028,72.5,83.2,Female,Faisalabad
Test Student 1161,student1161@test.gcuf.edu.pk,030011610000,BSCS,CS,2024-2028,74.2,63.8,Female,Rawalpindi
Test Student 1162,student1162@test.gcuf.edu.pk,030011620000,BSCS,CS,2024-2028,74.2,72.2,Male,Multan
Test Student 1163,student1163@test.gcuf.edu.pk,030011630000,BSCS,CS,2024-2028,67.6,89.6,Male,Islamabad
Test Student 1164,student1164@test.gcuf.edu.pk,030011640000,BSCS,CS,2024-2028,65.8,85.1,Male,Lahore
Test Student 1165,student1165@test.gcuf.edu.pk,030011650000,BSCS,CS,2024-2028,89.9,74.2,Female,Lahore
Test Student 1166,student1166@test.gcuf.edu.pk,030011660000,BSCS,CS,2024-2028,65.0,86.4,Male,Rawalpindi
Test Student 1167,student1167@test.gcuf.edu.pk,030011670000,BSCS,CS,2024-2028,62.7,63.9,Female,Karachi
Test Student 1168,student1168@test.gcuf.edu.pk,030011680000,BSCS,CS,2024-2028,65.4,72.5,Female,Lahore
Test Student 1169,student1169@test.gcuf.edu.pk,030011690000,BSCS,CS,2024-2028,62.5,66.6,Female,Karachi
Test Student 1170,student1170@test.gcuf.edu.pk,030011700000,BSCS,CS,2024-2028,77.5,95.0,Female,Lahore
Test Student 1171,student1171@test.gcuf.edu.pk,030011710000,BSCS,CS,2024-2028,84.9,77.6,Female,Islamabad
Test Student 1172,student1172@test.gcuf.edu.pk,030011720000,BSCS,CS,2024-2028,87.1,84.0,Female,Multan
Test Student 1173,student1173@test.gcuf.edu.pk,030011730000,BSCS,CS,2024-2028,87.7,85.4,Male,Rawalpindi
Test Student 1174,student1174@test.gcuf.edu.pk,030011740000,BSCS,CS,2024-2028,77.6,79.4,Female,Islamabad
Test Student 1175,student1175@test.gcuf.edu.pk,030011750000,BSCS,CS,2024-2028,93.2,75.4,Female,Karachi
Test Student 1176,student1176@test.gcuf.edu.pk,030011760000,BSCS,CS,2024-2028,63.8,84.9,Female,Islamabad
Test Student 1177,student1177@test.gcuf.edu.pk,030011770000,BSCS,CS,2024-2028,78.9,92.1,Male,Islamabad
Test Student 1178,student1178@test.gcuf.edu.pk,030011780000,BSCS,CS,2024-2028,74.5,60.3,Male,Faisalabad
Test Student 1179,student1179@test.gcuf.edu.pk,030011790000,BSCS,CS,2024-2028,82.3,86.8,Male,Multan
Test Student 1180,student1180@test.gcuf.edu.pk,030011800000,BSCS,CS,2024-2028,68.7,68.2,Male,Karachi
Test Student 1181,student1181@test.gcuf.edu.pk,030011810000,BSCS,CS,2024-2028,80.7,81.6,Male,Karachi
Test Student 1182,student1182@test.gcuf.edu.pk,030011820000,BSCS,CS,2024-2028,81.7,61.8,Male,Islamabad
Test Student 1183,student1183@test.gcuf.edu.pk,030011830000,BSCS,CS,2024-2028,85.3,87.8,Female,Islamabad
Test Student 1184,student1184@test.gcuf.edu.pk,030011840000,BSCS,CS,2024-2028,79.6,79.1,Female,Islamabad
Test Student 1185,student1185@test.gcuf.edu.pk,030011850000,BSCS,CS,2024-2028,67.4,83.8,Male,Karachi
Test Student 1186,student1186@test.gcuf.edu.pk,030011860000,BSCS,CS,2024-2028,76.9,69.1,Female,Rawalpindi
Test Student 1187,student1187@test.gcuf.edu.pk,030011870000,BSCS,CS,2024-2028,66.2,80.0,Male,Karachi
Test Student 1188,student1188@test.gcuf.edu.pk,030011880000,BSCS,CS,2024-2028,90.9,79.6,Male,Karachi
Test Student 1189,student1189@test.gcuf.edu.pk,030011890000,BSCS,CS,2024-2028,65.0,78.4,Female,Lahore
Test Student 1190,student1190@test.gcuf.edu.pk,030011900000,BSCS,CS,2024-2028,62.9,85.8,Male,Faisalabad
Test Student 1191,student1191@test.gcuf.edu.pk,030011910000,BSCS,CS,2024-2028,73.8,60.3,Male,Rawalpindi
Test Student 1192,student1192@test.gcuf.edu.pk,030011920000,BSCS,CS,2024-2028,69.4,88.9,Female,Karachi
Test Student 1193,student1193@test.gcuf.edu.pk,030011930000,BSCS,CS,2024-2028,85.4,92.1,Female,Rawalpindi
Test Student 1194,student1194@test.gcuf.edu.pk,030011940000,BSCS,CS,2024-2028,71.1,82.8,Female,Islamabad
Test Student 1195,student1195@test.gcuf.edu.pk,030011950000,BSCS,CS,2024-2028,81.6,69.0,Female,Islamabad
Test Student 1196,student1196@test.gcuf.edu.pk,030011960000,BSCS,CS,2024-2028,72.3,87.8,Male,Faisalabad
Test Student 1197,student1197@test.gcuf.edu.pk,030011970000,BSCS,CS,2024-2028,60.7,91.0,Female,Rawalpindi
Test Student 1198,student1198@test.gcuf.edu.pk,030011980000,BSCS,CS,2024-2028,60.1,75.8,Male,Rawalpindi
Test Student 1199,student1199@test.gcuf.edu.pk,030011990000,BSCS,CS,2024-2028,69.4,85.1,Male,Rawalpindi
Test Student 1200,student1200@test.gcuf.edu.pk,030012000000,BSCS,CS,2024-2028,67.5,85.6,Male,Lahore
Test Student 1201,student1201@test.gcuf.edu.pk,030012010000,BSCS,CS,2024-2028,62.4,79.2,Male,Islamabad
Test Student 1202,student1202@test.gcuf.edu.pk,030012020000,BSCS,CS,2024-2028,85.9,91.3,Female,Rawalpindi
Test Student 1203,student1203@test.gcuf.edu.pk,030012030000,BSCS,CS,2024-2028,91.8,68.8,Female,Rawalpindi
Test Student 1204,student1204@test.gcuf.edu.pk,030012040000,BSCS,CS,2024-2028,74.7,83.7,Male,Rawalpindi
Test Student 1205,student1205@test.gcuf.edu.pk,030012050000,BSCS,CS,2024-2028,61.1,88.0,Male,Multan
Test Student 1206,student1206@test.gcuf.edu.pk,030012060000,BSCS,CS,2024-2028,79.2,83.8,Female,Islamabad
Test Student 1207,student1207@test.gcuf.edu.pk,030012070000,BSCS,CS,2024-2028,61.6,87.3,Male,Karachi
Test Student 1208,student1208@test.gcuf.edu.pk,030012080000,BSCS,CS,2024-2028,91.8,64.2,Male,Karachi
Test Student 1209,student1209@test.gcuf.edu.pk,030012090000,BSCS,CS,2024-2028,87.2,65.8,Male,Faisalabad
Test Student 1210,student1210@test.gcuf.edu.pk,030012100000,BSCS,CS,2024-2028,83.7,90.0,Male,Islamabad
Test Student 1211,student1211@test.gcuf.edu.pk,030012110000,BSCS,CS,2024-2028,69.5,85.6,Male,Islamabad
Test Student 1212,student1212@test.gcuf.edu.pk,030012120000,BSCS,CS,2024-2028,78.2,63.3,Male,Lahore
Test Student 1213,student1213@test.gcuf.edu.pk,030012130000,BSCS,CS,2024-2028,88.6,68.4,Female,Islamabad
Test Student 1214,student1214@test.gcuf.edu.pk,030012140000,BSCS,CS,2024-2028,82.6,64.3,Male,Islamabad
Test Student 1215,student1215@test.gcuf.edu.pk,030012150000,BSCS,CS,2024-2028,88.4,70.7,Male,Rawalpindi
Test Student 1216,student1216@test.gcuf.edu.pk,030012160000,BSCS,CS,2024-2028,91.6,62.9,Female,Rawalpindi
Test Student 1217,student1217@test.gcuf.edu.pk,030012170000,BSCS,CS,2024-2028,79.3,92.6,Male,Islamabad
Test Student 1218,student1218@test.gcuf.edu.pk,030012180000,BSCS,CS,2024-2028,80.5,89.6,Female,Faisalabad
Test Student 1219,student1219@test.gcuf.edu.pk,030012190000,BSCS,CS,2024-2028,81.4,74.8,Male,Rawalpindi
Test Student 1220,student1220@test.gcuf.edu.pk,030012200000,BSCS,CS,2024-2028,85.1,73.2,Female,Rawalpindi
Test Student 1221,student1221@test.gcuf.edu.pk,030012210000,BSCS,CS,2024-2028,70.4,78.1,Female,Faisalabad
Test Student 1222,student1222@test.gcuf.edu.pk,030012220000,BSCS,CS,2024-2028,61.2,75.4,Male,Faisalabad
Test Student 1223,student1223@test.gcuf.edu.pk,030012230000,BSCS,CS,2024-2028,89.4,89.2,Female,Karachi
Test Student 1224,student1224@test.gcuf.edu.pk,030012240000,BSCS,CS,2024-2028,86.5,62.1,Female,Multan
Test Student 1225,student1225@test.gcuf.edu.pk,030012250000,BSCS,CS,2024-2028,83.3,80.9,Female,Lahore
Test Student 1226,student1226@test.gcuf.edu.pk,030012260000,BSCS,CS,2024-2028,87.5,68.9,Male,Rawalpindi
